Individual,collection,AHR,AIING,BDNF,BMP2,HMGB2,HNFL,NB22519,PSMC1,PAX1P1,R35,RAG-1,TB01,TB29,TB73,ZFHX1B
Pcantorii_HBS125640,H.B Shaffer Collection,MT958606,MT964296,MT958830,MT959696,MT964999,MT960155,-,MT964498,MT960741,MT961523,-,MT962445,MT962891,-,MT963757
Pcantorii_HBS125641,H.B Shaffer Collection,MT958607,MT964297,MT958840,MT959697,MT965364,-,-,MT964499,-,MT961524,-,MT962446,MT962892,-,MT963758
Pcarinatus_HBS123638,H.B Shaffer Collection,MT958608,MT964298,MT958788,MT959698,MT965279,MT960156,-,MT964840,-,MT961525,-,-,MT962893,-,MT963759
Pcarinatus_HBS123639,H.B Shaffer Collection,MT958609,MT964299,MT958789,MT959699,MT965278,MT960157,MT960568,MT964889,-,MT961526,-,-,MT962894,-,MT963760
Pcastaneus_CAS219222,California Academy of Sciences,MT958610,MT964300,MT958799,MT959700,MT965269,MT960158,MT960569,MT964504,MT960794,MT961527,-,-,MT962895,MT963299,MT963761
Pcastaneus_CAS219223,California Academy of Sciences,MT958611,MT964301,MT958790,MT959701,MT965268,MT960159,MT960570,MT964505,MT960782,MT961528,MT961983,-,MT962896,-,MT963762
Pcastanoides_HBS117686,H.B Shaffer Collection,MT958612,MT964302,MT958808,MT959702,MT965275,MT960160,MT960571,MT964933,MT960811,MT961529,MT961984,-,MT962897,-,MT963763
Pcastanoides_HBS117687,H.B Shaffer Collection,MT958613,MT964303,MT958798,MT959703,MT965273,MT960161,MT960572,MT964873,MT960876,MT961530,MT961985,-,MT962898,-,MT963764
Pcastanoides_HBS117689,H.B Shaffer Collection,MT958614,MT964304,MT958804,MT959704,MT965271,MT960162,MT960573,MT964508,MT960886,MT961531,MT961986,-,MT962899,-,MT963765
Pcastanoides_HBS117692,H.B Shaffer Collection,MT958615,MT964305,MT958809,MT959705,MT965272,MT960163,MT960574,MT964507,MT960807,MT961532,MT961987,-,MT962900,-,MT963766
Pcastanoides_HBS117695,H.B Shaffer Collection,MT958616,MT964306,MT958810,MT959706,MT965274,MT960164,MT960575,MT964509,MT960833,MT961533,MT961988,-,MT962901,-,MT963767
Pcfloridana_HBS108682,H.B Shaffer Collection,MT958617,MT964307,MT958983,MT959707,MT965057,FJ770648,MT960576,MT964963,MT960908,FJ770693,FJ770738,MT962447,FJ770828,FJ770874,MT963768
Pcfloridana_HBS108683,H.B Shaffer Collection,MT958618,MT964308,MT958981,MT959708,MT965503,FJ770647,MT960577,MT964951,MT960909,FJ770692,FJ770737,MT962448,FJ770827,FJ770873,MT963769
Pchapini_AMCC183067,Ambrose Monell Cryo Collection AMNH,MT958619,MT964309,MT958793,MT959709,MT965270,MT960165,-,MT964932,MT960870,MT961534,-,-,MT962902,-,MT963770
Pchapini_LACM183209,Los Angeles County Museum,MT958620,MT964310,MT958795,MT959710,MT965416,MT960166,-,MT964983,MT960776,MT961535,-,-,MT962903,-,MT963771
Pconcinna_HBS117856,H.B Shaffer Collection,MT958622,MT964312,MT959020,MT959712,MT965056,MT960168,MT960579,MT964787,MT960901,MT961537,MT961990,MT962450,MT962905,MT963301,-
Pconcinna_HBS15761,H.B Shaffer Collection,MT958621,MT964311,MT959024,MT959711,MT965052,MT960167,MT960578,MT964550,MT960877,MT961536,MT961989,MT962449,EU907530,MT963300,MT963772
Pcsuwanniensis_HBS108591,H.B Shaffer Collection,MT958623,MT964313,MT958955,MT959713,MT965055,KC687649,MT960580,MT964961,MT960834,MT961538,MT961991,MT962451,MT962906,KC687981,MT963773
Pcsuwanniensis_HBS117836,H.B Shaffer Collection,MT958624,MT964314,MT959003,MT959714,KC687397,MT960170,MT960581,MT964962,MT960887,MT961539,-,MT962452,MT962907,KC687982,MT963774
Pdumerilianus_HBS117944,H.B Shaffer Collection,MT958625,MT964315,MT959320,MT959715,MT965541,MT960171,MT960582,-,MT960755,MT961540,-,-,MT962908,-,MT963775
Pdumerilianus_HBS117945,H.B Shaffer Collection,MT958626,MT964316,MT959321,MT959716,MT965536,MT960172,MT960583,MT964737,MT961003,MT961541,MT961992,-,MT962909,-,MT963776
Perythrocephala_HBS116250,H.B Shaffer Collection,MT958627,MT964317,MT959329,MT959717,MT965355,MT960173,-,-,MT960973,MT961542,MT961993,-,-,-,MT963777
Perythrocephala_HBS117941,H.B Shaffer Collection,MT958628,MT964318,MT959330,MT959718,MT965354,MT960174,-,-,MT960974,MT961543,MT961994,-,MT962910,-,MT963778
Pexpansa_HBS117929,H.B Shaffer Collection,MT958629,MT964319,MT959324,MT959719,MT965371,MT960175,-,-,MT960826,MT961544,MT961995,-,MT962911,-,MT963779
Pexpansa_HBS119090,H.B Shaffer Collection,MT958630,MT964320,MT959325,MT959720,MT965353,MT960176,-,-,MT960710,MT961545,-,-,MT962912,-,MT963780
Pgabonensis_ROM19952,Royal Ontario Museum,MT958631,MT964321,MT958785,MT959721,MT965277,MT960177,MT960584,MT964503,MT960845,MT961546,-,-,MT962913,-,MT963781
Pgabonensis_ROM19953,Royal Ontario Museum,MT958632,MT964322,MT958786,MT959722,MT965276,MT960178,MT960585,MT964802,MT960846,MT961547,-,-,MT962914,-,MT963782
Pgeoffroanus_HBS119012,H.B Shaffer Collection,MT958633,MT964323,MT959311,MT959723,MT965516,MT960179,-,MT964523,-,MT961548,MT961996,MT962453,MT962915,MT963304,MT963783
Pgorzugi_HBS117907,H.B Shaffer Collection,MT958634,MT964324,MT959021,MT959724,MT965054,MT960180,MT960586,MT964730,MT960878,MT961549,MT961997,MT962454,MT962916,MT963305,MT963784
Pgorzugi_HBS117908,H.B Shaffer Collection,MT958635,MT964325,MT959004,MT959725,MT965053,MT960181,MT960587,MT964580,MT960879,MT961550,MT961998,MT962455,MT962917,MT963306,MT963785
Philarii_HBS112452,H.B Shaffer Collection,MT958636,MT964326,MT959310,MT959726,MT965310,MT960182,-,MT964938,-,MT961551,MT961999,MT962456,MT962918,MT963307,MT963786
Philarii_HBS112454,H.B Shaffer Collection,MT958637,MT964327,MT959309,MT959727,MT965309,MT960183,-,MT964895,-,MT961552,MT962000,MT962457,MT962919,-,MT963787
Philarii_HBS119014,H.B Shaffer Collection,MT958638,MT964328,MT959314,MT959728,MT965500,MT960184,-,MT964843,MT961180,MT961553,MT962001,MT962458,MT962920,MT963308,MT963788
Philarii_HBS119015,H.B Shaffer Collection,MT958639,MT964329,MT959308,MT959729,MT965496,MT960185,-,MT964844,-,MT961554,MT962002,MT962459,MT962921,-,MT963789
Phwilliamsi_HBS123589,H.B Shaffer Collection,MT958640,MT964330,MT959315,MT959730,MT965305,-,-,MT964524,-,MT961555,MT962003,MT962460,MT962922,-,MT963790
Phwilliamsi_HBS123590,H.B Shaffer Collection,MT958641,MT964331,MT959316,MT959731,MT965304,-,-,MT964525,-,MT961556,MT962004,MT962461,MT962923,-,MT963791
Pmegacephalum_HBS16255,H.B Shaffer Collection,GU085520,GU085539,GU085558,GU085577,GU085596,EU787077,GU085629,GU085646,GU085663,EU787160,AY687905,GU085705,EU787267,EU787374,GU085845
Pmegacephalum_USNM572077,United States National Museum ,MT958642,MT964332,MT959140,MT959732,MT965030,MT960186,MT960588,MT964876,MT960922,MT961557,MT962005,MT962462,MT962924,MT963309,MT963792
Pnelsoni_HBS108599,H.B Shaffer Collection,MT958643,MT964333,MT958952,MT959733,KC687405,FJ770649,MT960589,KC687740,MT960894,FJ770694,FJ770739,MT962463,FJ770829,FJ770875,MT963793
Pnelsoni_MVZ164993,Museum of Vertebrate Zoology,MT958644,MT964334,MT958978,KC687492,KC687406,KC687658,KC688158,KC687741,MT960895,MT961558,MT962006,MT962464,MT962925,KC687990,MT963794
Pniger_HBS125084,H.B Shaffer Collection,MT958645,MT964335,MT958800,MT959735,-,MT960188,-,MT964500,-,MT961559,-,-,-,-,MT963795
Pniger_LACM183216,Los Angeles County Museum,MT958646,MT964336,MT958796,MT959736,-,MT960189,-,-,MT960812,MT961560,-,-,MT962926,-,MT963796
Poculifer_HBS118601,H.B Shaffer Collection,MT958647,MT964337,MT959186,MT959737,-,MT960190,MT960591,MT964645,MT961061,MT961561,MT962007,MT962465,MT962927,MT963311,MT963797
Ppeninsularis_CRI13953,Chelonian Research Institute,MT958648,MT964338,MT958953,KC687493,MT965430,KC687659,KC688159,KC687742,MT960902,MT961562,MT962008,MT962466,MT962928,MT963312,MT963798
Ppeninsularis_HBS108722,H.B Shaffer Collection,MT958649,MT964339,MT958954,MT959739,MT965429,FJ770650,KC688163,MT964960,MT960903,FJ770695,FJ770740,KC687582,FJ770830,FJ770876,MT963799
Ppeninsularis_HBS108723,H.B Shaffer Collection,MT958650,MT964340,MT958947,MT959740,KC687412,FJ770651,KC688164,MT964959,MT960880,MT961563,MT962009,MT962468,FJ770831,FJ770877,MT963800
Pplanicauda_HBS117740,H.B Shaffer Collection,MT958651,MT964341,MT959062,MT959741,MT965122,MT960192,MT960595,MT964984,MT961103,MT961564,MT962010,MT962469,MT962929,MT963313,MT963801
Pplanicauda_HBS119433,H.B Shaffer Collection,MT958652,MT964342,MT959063,MT959742,MT965121,MT960193,MT960596,MT964632,MT961108,MT961565,MT962011,MT962470,MT962930,MT963314,MT963802
Pplanicauda_HBS119434,H.B Shaffer Collection,MT958653,MT964343,MT959065,MT959743,MT965120,MT960194,MT960597,MT964633,MT961050,MT961566,MT962012,MT962471,MT962931,MT963315,MT963803
Pplanicauda_HBS119435,H.B Shaffer Collection,MT958654,MT964344,MT959064,MT959744,MT965119,MT960195,MT960598,MT964806,MT961109,-,MT962013,MT962472,MT962932,MT963316,MT963804
Pplatycephala_HBS121007,H.B Shaffer Collection,MT958655,MT964345,MT959296,MT959745,MT965321,-,-,MT964519,MT961179,MT961567,MT962014,MT962473,MT962933,-,MT963805
Pplatycephala_HBS121008,H.B Shaffer Collection,MT958656,MT964346,MT959297,MT959746,MT965320,-,-,MT964894,MT961022,MT961568,-,MT962474,MT962934,-,MT963806
Prhodesianus_AMCC183070,Ambrose Monell Cryo Collection AMNH,MT958657,MT964347,MT958805,MT959747,-,MT960196,-,-,-,MT961569,-,-,MT962935,-,MT963807
Prubriventris_USNM544373,United States National Museum ,KX558391,KX558878,MT958982,KC687500,MT965428,KC687665,KC688167,MT964948,KX558702,KX559330,MT962015,MT962475,KX558725,KC687997,KX559104
Prubriventris_USNM561163,United States National Museum ,MT958659,MT964349,MT959017,KC687501,MT965427,KC687666,KC688168,KC687751,MT960795,MT961571,MT962016,MT962476,MT962937,KC687998,MT963809
Psextuberculata_HBS117925,H.B Shaffer Collection,MT958660,MT964350,MT959331,MT959750,MT965356,MT960199,MT960601,-,MT960930,MT961572,MT962017,-,MT962938,MT963319,MT963810
Psextuberculata_HBS117926,H.B Shaffer Collection,MT958661,MT964351,MT959332,MT959751,MT965537,MT960200,-,-,MT960764,MT961573,MT962018,-,MT962939,-,MT963811
Psinensis_AMNH106666,American Museum of Natural History,MT958662,MT964352,-,MT959752,MT965528,MT960201,MT960602,MT964490,-,MT961574,-,MT962477,MT962940,-,MT963812
Psinensis_MVZ226472,Museum of Vertebrate Zoology,GU085522,GU085541,GU085560,GU085579,GU085598,-,GU085631,GU085648,-,GU085689,GU085678,GU085707,GU085721,MT963320,GU085847
Psinuatus_HBS112703,H.B Shaffer Collection,MT958663,MT964353,MT958792,MT959753,MT965266,MT960202,MT960603,MT964841,MT960871,MT961575,-,-,MT962941,-,MT963813
Psinuatus_HBS112707,H.B Shaffer Collection,MT958664,MT964354,MT958797,MT959754,MT965265,MT960203,MT960604,MT964511,-,MT961576,-,-,MT962942,-,MT963814
Psinuatus_HBS112880,H.B Shaffer Collection,MT958665,MT964355,MT958787,MT959755,MT965264,MT960204,MT960605,MT964510,MT960827,MT961577,-,-,MT962943,-,MT963815
Psmithii_AMNH166664,American Museum of Natural History,MT958666,MT964356,MT959051,MT959756,MT965362,MT960205,MT960606,MT964861,MT961019,MT961578,MT962019,MT962478,MT962944,MT963321,MT963816
Psmithii_LACM183210,Los Angeles County Museum,MT958667,MT964357,MT959052,MT959757,MT965168,-,MT960607,MT964971,MT961058,MT961579,MT962020,MT962479,MT962945,MT963322,MT963817
Pssmithii_HBS123631,H.B Shaffer Collection,-,MT964358,MT959053,MT959758,MT965167,-,MT960608,MT964680,MT961135,MT961580,MT962021,MT962480,MT962946,MT963323,MT963818
Pssmithii_HBS123632,H.B Shaffer Collection,-,MT964359,MT959054,MT959759,MT965166,-,MT960609,MT964684,MT961127,MT961581,MT962022,MT962481,MT962947,MT963324,MT963819
Pssubrufa_HBS119094,H.B Shaffer Collection,MT958668,MT964360,MT958811,MT959760,MT965363,-,-,MT964514,MT960881,MT961582,-,-,MT962948,-,MT963820
Psteindachneri_HBS119016,H.B Shaffer Collection,MT958669,MT964361,MT958838,MT959761,MT965477,MT960206,MT960610,MT964491,MT960982,MT961583,MT962023,MT962482,MT962949,-,MT963821
Psteindachneri_HBS119017,H.B Shaffer Collection,MT958670,MT964362,MT958839,MT959762,MT965008,MT960207,MT960611,MT964492,-,MT961584,-,MT962483,MT962950,-,MT963822
Psubniger_HBS112754,H.B Shaffer Collection,MT958671,MT964363,MT958801,MT959763,MT965475,MT960208,MT960612,-,MT960872,MT961585,MT962024,-,MT962951,-,MT963823
Psubniger_HBS112765,H.B Shaffer Collection,MT958672,-,MT958806,MT959764,MT965515,MT960209,MT960613,-,MT960708,MT961586,-,-,MT962952,-,MT963824
Psubniger_HBS112881,H.B Shaffer Collection,MT958673,MT964364,MT958807,MT959765,MT965490,MT960210,MT960614,-,MT960709,MT961587,-,-,MT962953,-,MT963825
Psubrufa_CAS196663,California Academy of Sciences,MT958674,MT964365,MT958812,MT959766,MT965262,MT960211,MT960615,MT964512,MT960808,MT961588,MT962025,-,MT962954,-,MT963826
Psubrufa_CAS196664,California Academy of Sciences,MT958675,MT964366,MT958813,MT959767,MT965261,MT960212,MT960616,MT964513,MT960896,MT961589,MT962026,-,MT962955,MT963325,MT963827
Psylhetensis_HBS124028,H.B Shaffer Collection,-,MT964367,MT959055,MT959768,MT965535,-,-,-,MT961110,MT961590,-,MT962484,MT962956,MT963326,MT963828
Ptecta_AMCC166665,Ambrose Monell Cryo Collection AMNH,MT958676,MT964368,MT959049,MT959769,MT965164,MT960213,MT960617,MT964860,MT961154,MT961591,MT962027,MT962485,MT962957,MT963327,MT963829
Ptentoria_HBS116255,H.B Shaffer Collection,MT958677,MT964369,MT959056,MT959770,MT965165,-,MT960618,MT964732,MT961104,MT961592,MT962028,MT962486,MT962958,MT963328,MT963830
Ptentoria_HBS116256,H.B Shaffer Collection,MT958678,MT964370,MT959048,MT959771,MT965163,-,MT960619,MT964969,MT960726,MT961593,MT962029,MT962487,MT962959,MT963329,MT963831
Ptexana_RCT2,Robert Thomson Collection,KX558392,KX558879,MT959005,MT959772,MT965426,MT960214,MT960620,KC687752,KX558703,KX559331,MT962030,MT962488,MT962960,KC687999,MT963832
Ptexana_RCT66,Robert Thomson Collection,MT958680,MT964372,MT959006,KC687504,MT965425,MT960215,MT960621,MT964958,MT960911,MT961595,MT962031,MT962489,MT962961,MT963331,MT963833
Ptuberosus_LACM183231,Los Angeles County Museum,MT958681,MT964373,MT959317,MT959774,MT965307,-,-,MT964526,-,MT961596,MT962032,MT962490,MT962962,-,MT963834
Ptuberosus_NAB304041,National Aquarium Baltimore,MT958682,MT964374,MT959318,MT959775,MT965306,-,-,MT964527,-,MT961597,MT962033,MT962491,MT962963,-,MT963835
Ptuberosus_NAB304042,National Aquarium Baltimore,MT958683,MT964375,MT959319,MT959776,MT965308,-,-,MT964528,-,MT961598,-,MT962492,MT962964,-,MT963836
Ptverroxi_HBS112455,H.B Shaffer Collection,MT958684,MT964376,MT959155,MT959777,MT965100,MT960216,MT960622,MT964609,MT961062,MT961599,MT962034,MT962493,MT962965,MT963332,MT963837
Ptverroxi_HBS112458,H.B Shaffer Collection,MT958685,MT964377,MT959157,MT959778,MT965504,-,MT960623,MT964968,MT961068,MT961600,MT962035,MT962494,MT962966,MT963333,MT963838
Punifilis_HBS119089,H.B Shaffer Collection,MT958686,MT964378,MT959327,MT959779,MT965470,MT960217,-,-,MT960944,MT961601,MT962036,-,-,-,MT963839
Punifilis_HBS121009,H.B Shaffer Collection,MT958687,MT964379,MT959328,MT959780,MT965501,MT960218,-,-,MT960847,MT961602,-,-,-,-,MT963840
Pvogli_AMCC183078,Ambrose Monell Cryo Collection AMNH,MT958688,MT964380,MT958794,MT959781,MT965352,-,-,-,MT960772,MT961603,-,-,MT962967,-,MT963841
Pwilliamsi_AMCC183072,Ambrose Monell Cryo Collection AMNH,MT958689,MT964381,-,MT959782,-,MT960219,-,-,MT960882,MT961604,-,-,MT962968,-,MT963842
Rafetus_sp_AMNH200163,American Museum of Natural History,MT958690,MT964382,-,MT959783,MT965358,-,MT960624,-,-,MT961605,MT962037,-,-,-,MT963843
Rannulata_USNM281878,United States National Museum ,MT958691,MT964383,MT959110,MT959784,MT965366,-,-,-,MT961136,-,-,MT962495,MT962969,MT963334,-
Rannulata_USNM559586,United States National Museum ,GU085524,GU085543,GU085562,GU085581,GU085600,GU085614,GU085632,GU085650,GU085666,GU085690,GU085679,GU085708,GU085722,MT963335,GU085849
Rareolata_HBS108667,H.B Shaffer Collection,MT958692,MT964384,MT959113,MT959785,MT965534,MT960220,MT960625,MT964669,MT961137,MT961606,MT962038,MT962496,MT962970,MT963336,MT963844
Rdiademata_HBS118631,H.B Shaffer Collection,MT958693,MT964385,MT959114,MT959786,MT965153,MT960221,MT960626,MT964671,MT961148,MT961607,-,MT962497,MT962971,MT963337,-
Rdiademata_HBS121588,H.B Shaffer Collection,MT958694,MT964386,MT959115,MT959787,MT965467,MT960222,MT960627,MT964672,MT961155,MT961608,MT962039,MT962498,MT962972,MT963338,MT963845
Rfunerea_USNM559587,United States National Museum ,MT958695,MT964387,MT959119,MT959788,MT965150,MT960223,MT960628,MT964886,MT961082,MT961609,MT962040,MT962499,MT962973,MT963339,MT963846
Rfunerea_USNM559588,United States National Museum ,MT958696,MT964388,MT959120,MT959789,MT965149,MT960224,MT960629,MT964930,MT961063,MT961610,MT962041,MT962500,MT962974,MT963340,-
Rleukops_239,University of Canberra Wildlife Tissue Collection,KP876704,KP876667,KP876741,KP876778,MT965348,-,-,KP877120,KP876943,KP876908,MT962042,KP877015,-,KP877047,KP877084
Rleukops_AG232R,University of Canberra Wildlife Tissue Collection,KP876705,MT964390,KP876742,KP876779,MT965347,KP876836,-,MT964531,MT960743,KP876909,MT962043,MT962502,-,KP877048,MT963848
Rleukops_AMR125481,University of Canberra Wildlife Tissue Collection,MT958699,KP876669,KP876743,KP876780,MT965346,MT960226,-,MT964855,MT960737,KP876910,MT962044,MT962503,-,KP877049,MT963849
Rmelanosterna_HBS118626,H.B Shaffer Collection,MT958700,MT964392,MT959116,MT959793,MT965148,-,MT960630,MT964670,-,-,-,MT962504,MT962975,MT963344,-
Rpulcherrima_AMNH168669,American Museum of Natural History,MT958701,MT964393,MT959121,MT959794,MT965361,MT960227,MT960631,MT964987,-,MT961614,MT962045,MT962505,MT962976,MT963345,MT963850
Rpulcherrima_MVZ230924,Museum of Vertebrate Zoology,MT958702,MT964394,MT959122,MT959795,MT965155,MT960228,MT960632,MT964667,MT960942,MT961615,MT962046,MT962506,MT962977,MT963346,MT963851
Rpunctularia_HBS123633,H.B Shaffer Collection,MT958703,MT964395,MT959117,MT959796,MT965152,MT960229,MT960633,MT964929,MT961156,MT961616,MT962047,MT962507,MT962978,MT963347,MT963852
Rpunctularia_HBS123634,H.B Shaffer Collection,MT958704,MT964396,MT959118,MT959797,MT965151,MT960230,MT960634,MT964668,MT961096,MT961617,MT962048,MT962508,MT962979,MT963348,MT963853
Rrubida_HBS112647 Pet trade animal,H.B Shaffer Collection,MT958705,-,MT959112,MT959798,-,MT960231,-,-,-,MT961618,MT962049,MT962509,MT962980,MT963349,-
Rrubida_JAC21308 = HBS117461 (Jonathan Campbell collector) = UTA R-51818,University of Texas at Arlington Herpetological Collection,MT958706,MT964397,MT959111,MT959799,MT965154,MT960232,MT960635,MT964928,MT961085,MT961619,MT962050,MT962510,-,MT963350,MT963854
Sbealei_HBS108668,H.B Shaffer Collection,MT958707,MT964398,MT959203,MT959800,MT965193,MT960233,MT960636,MT964700,MT961138,MT961620,MT962051,MT962511,MT962981,MT963351,MT963855
Sbealei_HBS116251,H.B Shaffer Collection,MT958708,MT964399,MT959206,MT959801,MT965190,MT960234,MT960637,MT964701,MT961157,MT961621,MT962052,MT962512,MT962982,MT963352,MT963856
Scrassicollis_FMNH259053,Field Museum of Natural History,MT958709,MT964400,MT959088,MT959802,MT965029,MT960235,MT960638,MT964687,MT961086,MT961622,MT962053,MT962513,MT962983,-,MT963857
Scrassicollis_FMNH259054,Field Museum of Natural History,MT958710,MT964401,MT959089,MT959803,MT965028,MT960236,MT960639,MT964688,MT961087,MT961623,MT962054,MT962514,MT962984,MT963353,MT963858
Sleytensis_LACM183228,Los Angeles County Museum,MT958711,MT964402,MT959086,MT959804,MT965027,MT960237,-,MT964685,MT961158,MT961624,MT962055,MT962515,MT962985,MT963354,MT963859
Sleytensis_PNM8488,Philippines National Museum,MT958712,MT964403,MT959087,MT959805,MT965359,MT960238,-,MT964686,MT961159,AY954914,MT962056,MT962516,MT962986,MT963355,MT963860
Spardalis_HBS109888,H.B Shaffer Collection,GU085521,GU085540,GU085559,GU085578,GU085597,EU787079,GU085630,GU085647,GU085664,EU787162,MT962057,GU085706,EU787269,EU787376,GU085846
Spbabcocki_HBS112435,H.B Shaffer Collection,MT958714,MT964405,MT959058,MT959807,MT965101,MT960240,MT960641,MT964634,MT961105,MT961627,-,MT962518,MT962988,MT963357,MT963862
Squadriocellata_FMNH256542,Field Museum of Natural History,MT958715,MT964406,MT959231,MT959808,MT965192,MT960241,MT960642,MT964702,MT961163,DQ386675,MT962058,MT962519,MT962989,MT963358,MT963863
Squadriocellata_MVZ230484,Museum of Vertebrate Zoology,MT958716,MT964407,MT959229,MT959809,MT965191,MT960242,MT960643,MT964703,MT961175,MT961629,MT962059,MT962520,MT962990,MT963359,MT963864
Staurotypus_salvinii_HBS108669,H.B Shaffer Collection,-,KJ582602,KJ582649,KJ582696,KJ582743,KJ582782,KJ582827,KJ582870,KJ582909,KJ582956,MT962060,KJ583045,KJ583086,-,-
Staurotypus_salvinii_HBS117456,H.B Shaffer Collection,KJ582556,MT964409,KJ582650,KJ582697,KJ582744,KJ582783,KJ582828,KJ582871,KJ582910,KJ582957,MT962061,KJ583046,MT962992,-,KJ583133
Staurotypus_triporcatus_HBS117468,H.B Shaffer Collection,KJ582557,MT964410,MT958856,KJ582698,KJ582745,KJ582784,KJ582829,KJ582872,KJ582911,KJ582958,MT962062,MG728670,KJ583088,-,KJ583134
Staurotypus_triporcatus_HBS117914,H.B Shaffer Collection,KJ582558,KJ582605,MT958854,KJ582699,KJ582746,MT960246,KJ582830,MT964744,MT960928,KJ582959,MT962063,KJ583048,KJ583089,-,MT963867
Sternotherus_carinatus_RCT21,Robert Thomson Collection,KJ582549,KJ582595,KJ582642,KJ582689,KJ582736,KJ582776,KJ582820,KJ582863,KJ582902,KJ582949,MT962064,KJ583038,MT962995,-,MT963868
Sternotherus_carinatus_RCT222,Robert Thomson Collection,KJ582550,KJ582596,MT958867,MT959815,KJ582737,MT960248,KJ582821,MT964748,KJ582903,KJ582950,MT962065,MT962526,KJ583080,-,MT963869
Sternotherus_depressus_HBS116244,H.B Shaffer Collection,KJ582551,KJ582597,KJ582644,KJ582691,KJ582738,KJ582778,KJ582822,KJ582865,KJ582904,KJ582951,MT962066,KJ583040,KJ583081,-,KJ583128
Sternotherus_depressus_HBS116246,H.B Shaffer Collection,KJ582552,KJ582598,KJ582645,KJ582692,KJ582739,-,MT960651,KJ582866,KJ582905,KJ582952,MT962067,MT962528,KJ583082,-,MT963871
Sternotherus_minor_minor_RCT53,Robert Thomson Collection,KJ582553,KJ582599,KJ582646,MT959818,KJ582740,KJ582779,KJ582824,KJ582867,KJ582906,KJ582953,MT962068,KJ583042,KJ583083,-,KJ583130
Sternotherus_minor_RCT60,Robert Thomson Collection,KJ582554,KJ582600,KJ582647,KJ582694,KJ582741,KJ582780,KJ582825,KJ582868,KJ582907,KJ582954,MT962069,KJ583043,MT963000,-,KJ583131
Sternotherus_odoratus_CAS214343,California Academy of Sciences,GU085525,GU085544,GU085563,GU085582,GU085601,GU085615,GU085633,GU085651,GU085667,GU085691,MT962070,GU085709,GU085723,-,MT963874
Sternotherus_odoratus_HBS23287,H.B Shaffer Collection,KJ582555,KJ582601,KJ582648,MT959821,KJ582742,KJ582781,KJ582826,KJ582869,KJ582908,KJ582955,MT962071,KJ583044,KJ583085,-,KJ583132
Tadiutrix_HBS117931,H.B Shaffer Collection,MT958728,MT964420,MT959025,MT959822,MT965076,MT960254,MT960656,MT964950,MT960849,MT961642,MT962072,MT962533,MT963003,MT963360,MT963876
Tadiutrix_HBS117932,H.B Shaffer Collection,MT958729,MT964421,MT959022,MT959823,MT965081,MT960255,MT960657,MT964914,MT960835,MT961643,MT962073,MT962534,MT963004,MT963361,MT963877
Tcallirostris_HBS123591,H.B Shaffer Collection,MT958730,MT964422,MT959007,MT959824,MT965435,MT960256,MT960658,MT964729,MT960850,MT961644,-,MT962535,MT963005,MT963362,MT963878
Tcallirostris_HBS123592,H.B Shaffer Collection,MT958731,MT964423,MT958964,MT959825,MT965089,MT960257,MT960659,MT964579,MT960851,MT961645,MT962074,MT962536,MT963006,MT963363,MT963879
Tcarolina_HBS108689,H.B Shaffer Collection,KX558393,KX558880,MT958942,KX558953,KX559070,FJ770654,KX559218,KX558805,KX558704,FJ770698,FJ770743,KX559251,FJ770834,FJ770880,KX559106
Tcarolina_HBS27240,H.B Shaffer Collection,KX558394,KX558881,MT958928,KC687505,KC687420,EU787086,KC688172,KC687755,KX558705,EU787168,EU787250,KC687591,EU787276,EU787383,KX559107
Tcchichiriviche_HBS123593,H.B Shaffer Collection,MT958734,MT964426,MT959008,MT959828,MT965094,MT960258,MT960662,MT964572,MT960852,MT961646,MT962075,MT962539,MT963007,MT963364,MT963882
Tcchichiriviche_HBS123594,H.B Shaffer Collection,MT958735,MT964427,MT959009,MT959829,MT965093,MT960259,MT960663,MT964859,MT960853,MT961647,MT962076,MT962540,MT963008,MT963365,MT963883
Tcchichiriviche_LACM183220,Los Angeles County Museum,MT958736,MT964428,MT959010,MT959830,MT965533,MT960260,MT960664,MT964573,MT960854,MT961648,-,MT962541,MT963009,MT963366,MT963884
Tcoahuila_CD3304 = HBS108678,H.B Shaffer Collection,KX558395,MT964429,MT958935,MT959831,KX559071,FJ770656,KX559219,KX558806,KX558706,FJ770700,FJ770745,KX559252,FJ770836,FJ770882,KX559108
Tcoahuila_LS586 = HBS108676,H.B Shaffer Collection,MT958738,MT964430,MT958927,MT959832,MT965040,EU787087,MT960666,KX558807,KX558707,EU787169,EU787251,KX559253,EU787277,EU787384,MT963886
Tctriunguis_HBS27365,H.B Shaffer Collection,MT958739,KX558884,MT958926,KX558956,MT965043,FJ770658,KX559221,KX558808,KX558708,FJ770702,FJ770747,KX559254,FJ770838,FJ770884,MT963887
Tctriunguis_HBS27385,H.B Shaffer Collection,MT958740,KX558885,MT958924,KX558957,KX559074,FJ770659,KX559222,KX558809,KX558709,FJ770703,FJ770748,KX559255,FJ770839,FJ770885,KX559111
Tdecorata_JFP598 = CAS 238931,California Academy of Sciences,MT958741,MT964433,MT958977,MT959835,MT965066,MT960261,MT960669,MT964554,MT960912,MT961649,MT962077,MT962546,MT963010,MT963367,MT963889
